id	mydate	author	posts	text  
1486	2021-09-03	kaReri182	#2002	Om du lever isolerat och följer de rekommendationer som ges gällande hålla avstånd osv är det helt OK att överväga att inte ta vaccin. Det är dock ytterst få som står ut med att aldrig komma i kontakt med andra människor och för dem är vaccinet enda alternativet. Vilka menar du tjäna_pengar på coronaviruset? Läkemedelstillverkare tjäna_pengar på all form av läkemedel. Det är liksom deras affärside.  
1487	2021-09-03	Lukas17	#1590	Ja, jag har inget problem med att sitta lite mer hemma under ett kortare tag. Har läkemedelsbolagen varit ärliga genom historien med annonser och så? Nix. Ja och finns det ekonomisk_incitament så finns det även en viss risk att transparens tystas_ner samt att halvsanningar lyfts fram. Det spelar ingen roll vad en läkare säger åt mig om jag kan analysera underlaget själv, jag värderar mitt eget beslutsfattande högre än vad de säger. Och jag värderar definitivt min hjärnkapacitet högre än en FB tomte som försöker skrämma mig, det kan jag säga. Finns inget att vara rädd för. Vill folk ha mindre risk för att dö kan de även sluta med fredagsmyset, äta skit, röka, vara feta, leva skit, sitta stilla, äta massor med rött kött, gå över övergångsställen, köra bil till jobbet etc. Men inte sker det... icke-konsekventa miffon som bara ser till variabel och tror att det är det som avgör. De bryr_sig inte ett skit om sin hälsa men ska uppläxa folk om hälsa när_det_gäller COVID-19. Komiken! Lena Mellin kan gapa bäst hon vill om att unga ska vaccinera sig. Men i_slutändan så faller hon platt och ser_ut som en gycklare när hon är ett utmärkt exempel på ohälsa själv. Kanske ska lägga_ner cigaretterna istället_för_att hacka på folk som är unga & friska. Jag är mer chockad över hur mycket folk pressar andra. Det är så_mycket antaganden dessutom som man gör till sin nackdel när man går igenom statistiken, här är ett par: 1. Man gör ett antagande om att testerna fångar_upp % av alla som har corona. 2. Man gör ett antagande om att de unga är friska som har dött, men det kan förmodligen finnas massor med potentiella confounders. Jag skulle vilja att det utreds. 3. Man accepterar dödlighet med COVID-19 som räknesätt för enkelhetens skull, trots_att det inte är kausalitet. Jag hoppas att cirkusen snart är över. Är trött på all skrämsel.  
1488	2021-09-03	kaReri182	#2002	Vad gäller din skepsis mot läkare så delar jag din uppfattning helt och fullt. Jag anser mig också vara helt kapabel att ta egna beslut utifrån ett eget informationsinsamlande vad_gäller min hälsa.. Vad jag däremot inte riktigt kan förstå är dina argument att folk tar vaccin beroende av att dom är rädda för att bli sjuka eller dö. Du skriver tom Finns inget att vara rädd för . Samtidigt är du själv rädd för ev biverkningar av ett vaccin som all forskning hittills pekar på är ytterst liten. Människor med den inställningen förutsätter jag aldrig lämnar tryggheten i den egna sängen. Att tex ge_sig_ut i trafiken på våra vägar är naturligtvis helt uteslutet.  
1489	2021-09-03	Lukas17	#1590	Logiken håller inte. Om det rent objektivt har konstaterats att vaccin minskar dödligheten och vi säger att det är en vedertagen, etablerad sanning. Hur kan då de som avstår vaccin för att de inte är rädda för corona vara fegisarna? Det är ju tvärtom! Det är som att någon med flytväst som är rädd för vatten (och att drunkna) kommer_fram till mig och säger: ''Är du rädd för att bära flytväst eller''? Hör du inte hur ynkligt och patetiskt det låter? Det är ju för fan de med flytvästarna som är rädda för vattnet. Byt nu ut ordet flytväst mot vaccin och ordet vatten mot corona och du ser komiken i det hela. Jag avstår inte vaccinet för att jag är rädd för det, jag avstår vaccinet för att jag inte är rädd för corona. Det är den stora skillnaden. Jag tror att detta är en psykologisk grej. Tankesättet går såhär: ''Alla ska ner i samma båt, oavsett om den sjunker eller stiger till ytan''. Nej, jag är inte rädd för vaccinet, jag har inget behov av vaccinet eftersom jag inte är i någon riskgrupp. De som vaccinerar_sig är dock rädda för det är ju vaccinet som ger minskad risk, eller? Jag kan inte gå fram till en annan ungdom och säga: ''Är du rädd för hjärtmedicin''? Det är han såklart inte, men han har inget behov av medicinen för hans risk är så låg till att börja med. Medicin används mot risker, inte mot något som är obefintligt.  
1490	2021-09-03	kaReri182	#2002	OK jag förstår. Har själv varit ung, dum ock kaxig. Hur_som_helst önskar jag dig all välgång och att du slipper både COVID-19 och att du inte bidrar till någon ytterligare smittspridning.  
1491	2021-09-03	Lukas17	#1590	Jag uttalar_mig endast om jag är ganska säker på min sak. Tack dock, får hoppas dramat är över snart!  
1492	2021-09-04	Salamialeikkaan	#24	Eller så tänker skeptikern så här: Steg Nu har jag tagit sprutan, nu ordnar det sig Steg Nu har jag tagit båda sprutorna, nu kan snart samhället gå tillbaka till det normala Steg Nu behövs bara några booster-shots, sedan blir allt som_vanligt igen Steg Nu är det för sent Booster- shots gånger om året när uppmaningen att kavla_upp kommer, annars får du inte handla din mat, resa med kollektivtrafik, eller annars utnyttja din frihe...eller just det, frihet, det avskaffades visst redan!  
1493	2021-09-05	Taggen2	#982	Vaccingenombrott förekommer och kommer fortsätta att förekomma. Du framstår som rätt lågbegåvad när du försöker argumentera för att vaccination inte skyddar.  
1494	2021-09-05	Taggen2	#982	D-vitamin. Är det allt du har att komma med. Enbart mörkhyade ovaccinerade hamnar på iva. Tänkade människor säger, trist att de var ovaccinerade, foliehattar skriker i talkör: D-vitaminbrist. För oss läkare är det rätt parodiskt. Ingen som öäggs på iva eller annan avdelning i Sverige får D-vitamin-behandling. Vad kan det bero på?  
1495	2021-09-05	nidhoogen	#994	Det är inte jag som argumenterar för att vacciner inte fungerar, det gör t_ex Israel som är det mest vaccinerade landet men också landet med flest nya infektioner. Verkligheten är jobbig ibland?  
1496	2021-09-05	1488hh	#313	För att nivån av vitamin D tar tid att bygga upp.  
1497	2021-09-05	Taggen2	#982	Den är inte_det_minsta jobbig. Koll på fakta har däremot inte många. I Israel har man kommit_fram till att man vaccinerade folk för tätt, vilket gjorde att skyddet blev sämre. Det är inte vaccinernas fel, utan vaccineringstakten. En tredje_dos korrigerar detta. Skönt när sanningen kommer fram. <smiling-face> <smiling-face> <smiling-face> <smiling-face>  
1498	2021-09-05	Taggen2	#982	Nä, för det finns ingen evidens för sådan behandling (det har prövats). Ta nu på dig din hatt och skäms i stället.  
1499	2021-09-05	1488hh	#313	Vitamin D tas i förebyggande syfte och det finns gott_om evidens. Ta_på_dig dumstruten.  
1500	2021-09-05	nidhoogen	#994	 Det är inte vaccinernas fel att vaccinerna inte fungerar! Copium på hög nivå.  
1501	2021-09-05	Taggen2	#982	Mina syftningar i dess kontext är helt korrekta. Läs hela stycket långsamt så tror jag även att en imbecill som du själv fattar. Du gör precis som den ivermectinälskande postaren, nämligen skiter helt i postinnehållet och brölar ut lite antivaccinationssörja i stället. Bemöt innehållet i posten i stället. Va, kan du inte det. Va konstigt, du är ja antivaccinförespråkare. Trodde alla indoktrinerades rigoröst i foliehattsfabriken.  
1502	2021-09-05	Taggen2	#982	Spela inte dum. D-vit har ingen plats i svensk covid-sjukvård. O dessa mena-typer m flera blev sjuka pga att de ej vaccinerat sig. O sen gjorde ev d-vit brist ej saken bättre iom att det generellt ökar risken för respiratoriska sjukdomar. Nu responderar jag inte mer gällande dina vit-d-villfarelser.  
1503	2021-09-05	Siasoss	#2484	Hur stor procent sats som krävs beror ju även mycket på om det är jämnt fördelat över hela befolkningen eller om det finns grupper / bostadsområden / åldersgrupper där en stor del är ovaccinerade. Då kan de i_så_fall sprida i sig ibland de ovaccinerade. Tex på en skola eller i ett bostadsområde. Nu har vi ju den situationen bland unga baxna och i vissa områden med många utlandsfödda tex. I områden med svenska medelålders höginkomsttagare är vaccinationstäckningen god så det är lugnt så_länge man ser till att hålla_sig hemma bland de sina. Dock kan det ju smyga sig någon ovaccinerad smittad och det finns ju sköra och personer med nedsatt inmunsvar överallt  
1504	2021-09-05	Epimanes	#2833	Om de har så svår brist att de inte har mätbara nivåer så skulle jag nog uttrycka mig lite starkare än att det ej gör saken bättre.  
1505	2021-09-05	SagaVestenBoots	#233	Det beror på att ni läkare inte fått läsa på om D-vitamin tillräckligt. Dessutom är ni väl bakbundna av socialstyrelsen och regeringen och vågar därför inte agera utanför deras ramverk.  
1506	2021-09-05	Lukas17	#1590	Han är ingen läkare. Han kanske vill ge sken av det men har diskuterat med han förut och han kan inte saker som en läkare ska kunna därför kan jag säga att han garanterat inte är det. Om han hade fått välja mellan vaccinet eller D-vitamin så hade han valt vaccinet. Jag hade valt D-vitamin. Jag har träffat på läkare som kan mindre än jag när_det_gäller hälsa och en massa annat. Så man ska inte hylla de till skyarna.  
1507	2021-09-05	nidhoogen	#994	Förstår inte varför du blir så arg och tjurig över att jag påpekar, skrattar och hånar era ursäkter för varför vaccinerna inte fungerar. Sluta gör det så lätt för oss att skämma ut er så slipper du bli så upprörd, men en av de kändare biverkningarna av vaccinerna är ju (tyvärr) nedsatt kognitiv förmåga.  
1508	2021-09-05	SagaVestenBoots	#233	Ingen evidens? Det finns 85_000 studier på D-vitamin. Ta och läs på lite innan du uttalar dig. Covidinjektionerna däremot, de saknar evidens. Men trots det litar du blint på dem. Det blir mer_och_mer tydligt att vaccinen påverkar kognitiva funktioner negativt.  
1509	2021-09-05	Taggen2	#982	Varken regeringen eller Socialstyrelsen bestämmer hur svenska läkare ska behandla covid-19-patienter. Utveckla gärna din uppdattning att läkare inte känner till vit-D tillräckligt.  
1510	2021-09-05	Taggen2	#982	Skitsnack o nån källa på ditt påstående lär ju uteblii eftersom det inte finns någon.  
1511	2021-09-05	Taggen2	#982	85000 studier på vitamin D. Så många är det aldrig. Länka isf t pubmed.  
1512	2021-09-05	NurseRatched	#15421	Det är inte många som avstår vaccin. Det är en liten avvikande minoritet.  
1513	2021-09-05	Nixter	#4371	Intressant nog visar undersökningar att i USA är de högst utbildade är i just denna minoritet , som på många håll i Europa och USA är stor. Stå på Er. Vaccinet är en bluff. I Israel skickar man nu ut dos och har ändå världens högsta smitta. Skiten funkar ju inte detta är nu uppenbart för alla med en IQ högre än en fiskmås. Lyssna på Montagnier URL Lyssna på Senator Roberts från Australien URL Lyssna på Eric_Clapton URL  
1514	2021-09-05	NurseRatched	#15421	Jaha? Nu giilar ja ECs sätt att spela gitarr men vad har det där med mitt inlägg att göra?  
1515	2021-09-06	Nixter	#4371	Det är ingen liten avvikande minoritet. Det är den intelligenta 10% i Sverige och en väsentligt mycket större del i andra länder.  
1516	2021-09-06	NurseRatched	#15421	Ok. Det är fortfarande en liten, avvikande minoritet. Vad du än försöker påstå.  
1517	2021-09-06	EastClintfood	#3883	Så med_andra_ord erkänner du att du tillhör till de 90%. Stort av dig att kunna erkänna det  
1518	2021-09-06	Lost.Villain	#4119	Och du tillhör den lilla minoriteten.  
1519	2021-09-06	Lost.Villain	#4119	Eller så lyssnar vi på folk som vet vad de pratar om? Skulle du ta träningsråd av Clapton?  
1520	2021-09-06	nidhoogen	#1060	Har du en källa på att jag inte har källa? Vetenskaplig sådan.  
1521	2021-09-06	NurseRatched	#15445	Vad är stort med det? Jag har redan skrivit att jag är dubbelvaccinerad med Oxford i andra trådar. Knäppgök.  
1522	2021-09-06	rusellpeters	#3060	I Irland får alla vit D I en liten studie i Barcelona visade_sig att D vitamin är en livräddare. However, patients on calcifediol treatment achieving serum 25OHD levels => ng/ml also had lower risk of SARS-CoV2 infection, lower risk of severe COVID-19, and lower COVID-19 mortality compared to 25OHD-deficient patients not receiving vitamin D supplements (88/16276 [0.5%] vs 96/7616 [1.3%]; HR 0.56 [CI 95% 0.42-0.76], p < 0.001). Conclusions: In this large, population-based study, we observed that patients supplemented with cholecalciferol or calcifediol achieving serum 25OHD levels => ng/ml were associated with better COVID-19 outcomes. Dr Cambell virolog och Youtubare URL  
1523	2021-09-06	Lost.Villain	#4119	Han är nurse teacher, inte virolog.  
1524	2021-09-06	SagaVestenBoots	#233	Stort att du erkänner dig tillhöra de 90% med lägre intelligens. Det är mycket stort av dig!  
1525	2021-09-06	SagaVestenBoots	#233	Du påstår alltså att Luc Montagnier inte vet vad han pratar om? Vem ska vi lyssna på enligt dig då? Matti Sällberg?  
1526	2021-09-06	SagaVestenBoots	#233	URL URL  
1527	2021-09-06	rusellpeters	#3060	Tack,  
1528	2021-09-06	NurseRatched	#15445	Oroa dig inte för min intelligens. Den är långt över genomsnittet.  
1529	2021-09-06	SagaVestenBoots	#233	Du bevisar motsatsen genom ditt ställningstagande i vaccinfrågan.  
1530	2021-09-07	NurseRatched	#15445	Nej. Det är antivaccarna dom har lägre IQ. De verkar inte kunna begripa hur ett vaccin fungerar.  
1531	2021-09-07	Ola	#21099	Nu kan man ju diskutera om det är så många, med_tanke_på att mer än procent av de som är över år valt att vaccinera sig, (eller var det av plusarna?) Men jag kan förstå att den åring som redan haft, konstaterad, Covid_19 dra sig för att också vaccinera sig, även fast jag nog valt vaccin i den situationen. Däremot har jag, noll, förståelse för de plusare som inte vaccinerat sig, även_om de haft konstaterad Covid_19 tidigare.  
1532	2021-09-07	gilipolla	#707	Folks förtroende för medicinförsäljarna är fascinerande. Läs på om pfizers kriminella historia. Så kommer ni kunna blicka in i framtiden  
1533	2021-09-07	fifflarN13321	#35	valde att ta vaccinet ska ta det nästa vecka lär bara ta dos  
1534	2021-09-08	SagaVestenBoots	#233	Tvärtom. Personerna du föraktfullt kallar anti-vaxers vet precis hur ett vaccin fungerar. Därför är de skeptiska till coronavaccinen, då de inte är några vaccin i traditionell mening utan genpreparat. Det är sunt att vara kritisk. Och särskilt sunt är det att vara kritisk till nya tekniker som dessa mrna-preparat.  
1535	2021-09-08	Mash08	#1055	För att Covid är ofarligt om man inte befinner_sig i riskgrupp. Jag tror det tvättades mer hjärnor än händer ifjol, och det säger en del  
1536	2021-09-08	Clowerzs	#201	Jag håller helt med.  
1537	2021-09-08	konden	#242	Jag blir nyfiken... Varför bara en dos?  
1538	2021-09-08	konden	#242	Så du menar att ingen utanför riskgrupp har dött av covid? Checkmate  
1539	2021-09-08	Lost.Villain	#4119	Skrev jag inte Clapton? Kan du inte läsa?  
1540	2021-09-08	EastClintfood	#3887	Antyder du på att Clapton ljuger? Dina husherrar, tror du blint på allt vad dom säger?  
1541	2021-09-08	Lost.Villain	#4119	Varför tror du att Clapton skulle veta något alls om Covid? Han saknar formell utbildning. Lyssnar du på vilken kändis som helst i din iver?  
1542	2021-09-08	EastClintfood	#3887	Du svarade inte på min andra fråga.  
1543	2021-09-08	BlueBerryBerry	#896	Vad ska alla som inte vaccinerat_sig göra nu när Sverige öppnar den 29e? Blir ju liksom risky att dansa på nattklubb ovaccinerad <face-with-tears-of-joy> . Vi ser ju att personer som har vaccinerat_sig inte blir allvarligt_sjuk i covid. Sen har du nya mutationer som man inte riktigt vet reaktionen på eftersom så många är vaccinerade och inte utvecklar svår_sjukdom i covid. Att inte vaccinera_sig är gamling just för att man öppnar_upp och corona fortfarande sprids rätt så häftigt i samhället. Ni som väljer att inte vaccinera_er bör iaktta stor försiktighet på nattklubbar osv. Folk tror antagligen att vaccinet dödar en eller dylikt och därför avstår  
1544	2021-09-08	EastClintfood	#3887	Hör av dig om ett par år så får vi se vem som får rätt.  
1545	2021-09-08	BlueBerryBerry	#896	Jag var också emot vaccin men övervägde fördelarna mot riskerna, fick bara ont i armen ett par dagar .  
1546	2021-09-08	Lost.Villain	#4119	Du svarade inte på någon fråga. Din tur.  
1547	2021-09-08	EastClintfood	#3887	Vi får se hur ont du har efter flera månader, och fler där till..  
1548	2021-09-08	Lost.Villain	#4119	Troligen inte ont alls. Vaccinen har funnits i över ett år och få går runt och har ont på_grund_av dem.  
1549	2021-09-08	EastClintfood	#3887	Det behövs inte då man vet ändå svaret. Det är så lätt att genomskåda er.  
1550	2021-09-08	EastClintfood	#3887	Kan du säga det till min numera avlidna far?  
1551	2021-09-08	Lost.Villain	#4119	Precis. Vi vet var ni står och varför ni inte svarar på frågor.  
1552	2021-09-08	Lost.Villain	#4119	Menar du att han har ont i armen? Det har garanterat inte min farmor som dö_av_covid  
1553	2021-09-08	BlueBerryBerry	#896	Gått ett par månader märker ingenting. Sen absolut skulle det vara förödande om man fick någon allvarlig_biverkning framöver men det tror jag är en minimal risk därav övervägande att ta vaccinet.  
1554	2021-09-08	BlueBerryBerry	#896	Hade ont ett par dagar där jag tog sticket som med flera andra vaccin.  
1555	2021-09-08	BlueBerryBerry	#896	Vill bara tillägga att flera jag känner även fick feber utöver smärta i armen, men den avtog också inom timmar. Det är bara bra egentligen då man vet att kroppen har satt_igång immunförsvaret.  
1556	2021-09-08	EastClintfood	#3887	Hjärnverksamhet är visst inget du behärskar.  
1557	2021-09-08	Lost.Villain	#4119	Nä, det är min AI som skriver. Och är smartare än du. Det om något är pinsamt. Har farsan fortfarande ont i armen?  
1558	2021-09-08	EastClintfood	#3887	Du verkar fortfarande inte behärska din covidtvättade hjärna, vad betyder avliden?  
1559	2021-09-08	St0ny	#2561	Jag tror inte att så många åringar går till nattklubbarna, och alla dem som gör det har nog dött i första rundan av palliativ_vård på ålderdomshemmen som man körde. Så vi är safe, vi som inte valde att ta vaccinet . Är man däremot fet som ett svin eller har sju underliggande_sjukdomar, eller inte hälsosam i sin kost, ja då kan man väl gå och vaccinera_sig nu om man är så skraj att man tror att man ska vara en av de som dör, som är under års åldern.  
1560	2021-09-08	EastClintfood	#3887	Hähä, åringar på nattklubbar. Det hade varit en kul syn. Det verkar som att de vaccinerade redan nu inte kan tänka klart, snart är dom som lydiga slavar åt överheten. någon...  
1561	2021-09-08	Lost.Villain	#4119	Om man vill tillhöra de där tiotusentals som fått jobbiga men av Covid, är nattklubb en bra idé?  
1562	2021-09-08	St0ny	#2561	Ge mig gärna en länk där jag kan läsa om alla de tiotusentals människorna. Jag har missat dem.  
1563	2021-09-08	Lost.Villain	#4119	Ja, då har han nog inte ont längre. Vi är nog överens om det iaf. Precis som min farmor som dog av Covid.  
1564	2021-09-08	EastClintfood	#3887	Har du autism eller vad fan lider du av? Edit: Ja just det, vaccinet  
1565	2021-09-08	Lost.Villain	#4119	URL URL på IVA hittills URL  
1566	2021-09-08	St0ny	#2561	Ta nu fram hur många som har fått biverkningar utav vaccinet , sen jämför du dessa siffror. Fåntratt.  
1567	2021-09-08	Lost.Villain	#4119	Jag lider inte av förnekelse. Jag tittar på verkligheten och verklig data. Känslor sysslar mest vänstern med.  
1568	2021-09-08	EastClintfood	#3887	Det säger du till mig, som är en nationalist? Kryp tillbaka till lilla stenen där du är född i.  
1569	2021-09-08	Lost.Villain	#4119	Ja ta_fram siffrorna så kan vi se att det är få som råkat illa ut av vaccinerna.  
1570	2021-09-08	Lost.Villain	#4119	Du resonerar som en vänsterpartist. Gå och lägg dig.  
1571	2021-09-08	St0ny	#2561	URL tusen+. 73000+. Lite mer än dina tusen som du snackade om, men inte hade någon källa för, utan bara antaganden ifrån studier som gjorts på ett par tusen människor, där de även säger att FETMA påverkade studien. FÅNTRATT.  
1572	2021-09-08	Lost.Villain	#4119	Så fåntratten jämför alla rapporterad_biverkningar som lite ont i armen med allvarliga? <rolling-on-the-floor-laughing>  
1573	2021-09-08	St0ny	#2561	Ta en printscreen, sen markerar du fint vart det står ont i armen . Jag missade den rutan.  
1574	2021-09-08	Lost.Villain	#4119	Huvudvärk är den största andelen. Låter sjukt illa.  
1575	2021-09-08	St0ny	#2561	Nu verkar du även inte kunna läsa, den största andelen rapporterat är Feber. Du är en fåntratt helt enkelt, och din agenda är tydlig.  
1576	2021-09-08	Lost.Villain	#4119	Feber låter allvarligt. Nästan död liksom.  
1577	2021-09-08	EastClintfood	#3887	äsch, felpost..  
1578	2021-09-08	musttomte	#2312	Den här tråden kan stängas för gött =) URL  
1579	2021-09-08	NurseRatched	#15445	Berätta hur vaccinen fungerar då.  
1580	2021-09-08	nidhoogen	#1060	Var det inte 90%? Eller miljoner i våras och sprutlokalerna står tomma sedan Februari?  
1581	2021-09-08	Kämpendahl	#12450	Folkhälsomyndigheten byter från september sätt att redovisa andel vaccinerade. Från_och_med då räknas personer från år med i statistiken. Andel vaccinerade med minst en dos: 81,6% Andel vaccinerade med två doser: 70,0% URL 81,6 procent som påbörjat sin vaccinering av personer över år är bra, men inte tillräckligt. Men vi verkar ha en god vaccinationsvilja i Sverige. Frågan är hur stor andel av befolkningen vi kommer att nå_upp till?  
1582	2021-09-08	CCkane	#1200	Hur ser det ut med långsiktiga biverkningar, finns det någon sådan studie?  
1583	2021-09-08	CCkane	#1200	Det är inget vaccin, vet du vad ett vaccin är?  
1584	2021-09-08	Bengt-Erik	#411	Nej, det finns inte någon sådan studie därför_att det inte är nödvändigt. Det finns det inga långsiktig_biverkning från vaccinet. Vaccinet har en mycket stor nyttosida och inga, eller_åtminstone mycket få och obetydliga, risker. Varför är Ni alla så fruktansvärt rädda? Jag ser ett tydlig_samband mellan paranoid rädsla och sympatier med Sverigedemokraterna ... .  
1585	2021-09-08	CCkane	#1200	Det är inget vaccin, och hur vet du att skiten du väljer att spruta_in i din_kropp inte ger biverkningar på lång sikt? Det kan du omöjligt veta!  
1586	2021-09-08	Bengt-Erik	#411	Vad menar du med att det inte är något vaccin?  
1587	2021-09-08	-GG	#5523	Och varför gör läkemedelsbolagen en poäng av att skriva det (att ingen vet det och att länderna som köper vaccinet accepterar det som en del i köpeavtalen) i de hemliga avtal som läckt ut... De kunde konstaterat enkelt: Det behövs inte med just detta vaccin för att det är unikt! Precis allting med detta rävgift luktar skurk.  
1588	2021-09-08	CCkane	#1200	Det stoppar inte sjukdom eller smitta som VACCIN bör. Är du beredd att ta den 3:e dosen snart? Sen 4:e nästa år etc. Hade jag varit år eller sjuk i_övrigt hade jag nog valt att köpa det myndigheterna säljer in. Men att framställa något efter ett par månader och som inte visat_sig ge för eventuell_biverkning i framtiden håller jag mig ifrån.  
1589	2021-09-08	-GG	#5523	Varför är du så fruktansvärt godtrogen? Det finns många kunniga som inte håller med er får, här är en: (FB) Hur kan smittan öka när så många är vaccinerade?, (FB) Hur kan smittan öka när så många är vaccinerade? Hur mycket hörs dessa röster i hela debatten i MSM?  
1590	2021-09-08	ormbiten	#5293	Rädda ?? <thinking-face> Jag ställde mig själv frågan... Behöver min kropp detta vaccin? Mitt eget svar blev Nej... Min kropp behöver inte detta vaccin. Min kropp har haft Covid och det var inget farligt. Jag tar det gärna igen om det behövs. På precis samma sätt ställer jag mig själv frågan... Behöver min kropp alkohol? Behöver min kropp tobak? Svar Nej. Svårare än så är det ju inte. JAG bestämmer vad som ska in i min kropp. Varför är alla vaccinerade så rädda för dom ovaccinerade ?? Dom ovaccinerade innebär ju inget som helst hot för den som är vaccinerad. Och varför har du en så paranoid rädsla för SD? Skrämmer dom dig? SD lobbar ju för att alla ska ta vaccinet.  
1591	2021-09-08	Mash08	#1055	Nej du antydde. Ingen regel utan undantag, vi kan vända på det och säga att vaccin skyddar även fast fullvaccinerade dör. Checkmate  
1592	2021-09-08	NurseRatched	#15445	Ja jag vet vad ett vaccin är.  
1593	2021-09-08	IamBack2	#551	Hur kan du göra det sambandet egentligen? Folk som känner till mig i dessa trådarna vet att jag är för tvångsvaccinering, men jag är ändå eller Jag är fd stark Sverigedemokrat. Numera tycker jag att SD är för svaga. Jag tycker mer att det verkar som att de som är spruträdda, verkar mest vara dumskallarna på vänsterkanten, de är som små lydiga och rädda får. De tar gärna emot invandrare för att de vågade inte säga nej till staten. Jag skulle istället vilja säga att anti-vaxxers är vänster extrema - de har i_varje_fall samma intelligens. Vi på högerkanten kan tänka lite mer rationellt och ett steg längre och därför kan vi se nyttan med att ta vaccin.  
1594	2021-09-10	Lost.Villain	#4119	Ja. Än_så_länge inga alls.  
1595	2021-09-10	Mash08	#1055	Nu jävlar börjar det hända grejer i umgängeskretsarna Enstaka vänner och bekanta som vaccinerat_sig med både och doser blir hemmaliggande med positiv för covid, inga riskgrupper. Jag har förespråkat att vaccinet inte lär stoppa smittspridningen utan bara allvarlig_sjukdom, jag blev skrattad åt. Gissa vem som skrattar nu  
1596	2021-09-10	EastClintfood	#3887	Vad är det för något? Kan du utveckla det du som är sköterska och insatt?  
1597	2021-09-10	CCkane	#1200	Nej bara blodproppar, hjärtstillestånd är några som visat_sig på kort sikt. Är för tidigt att prata om långsiktigt då vaccinet funnits knappa året.  
1598	2021-09-10	CCkane	#1200	Kom ihåg att vaccinet kan ge andra allvarliga sjukdomar. Det vet vi inte än!  
1599	2021-09-10	NurseRatched	#15445	Det är ett läkemedel vars verkningsmekanism är att engagera kroppens specifika imunförsvar mot ett givet antigen, virus eller bakterie.  
1600	2021-09-10	EastClintfood	#3887	Det var precis vad jag förväntade_mig till svar, du är en robot! Hjärntvättad sådan. Vad är sköterskornas första uppdrag? Kan du säga det till mig?  
1601	2021-09-10	hailb0p	#3798	Jaså, säger vem då? Är du läkare?  
1602	2021-09-10	slaiman	#360	Detta gäller ju alla vacciner och är allmänt känt av alla så jag vet inte vad din poäng är. Att du är smartare än dina kompisar?  
1603	2021-09-10	IsraelIsland	#296	Du har ju precis listat ett antal bra argument. Vad FAN är problemet? Vad är det du inte förstår? Det är 18årsgräns här men det borde fan införas iq-gräns också.  
1604	2021-09-10	slaiman	#360	Vaccinmotståndare skulle skulle då inte kunna föra_fram sin åsikt.  
1605	2021-09-10	Mash08	#1055	Min poäng är att umgänget skrattade när jag sa att smittspridningen lär fortsätta, vaccinerad eller ej. Jag tycker det är anmärkningsvärt att unga vaccinerad_person insjuknar i covid, det visar tendenser på att vaccinet är svagt.  
1606	2021-09-10	CathelynWajld	#609	AnAnthony_Fauci ger dig här den, i särklass, bästa förklaringen: URL  
1607	2021-09-10	slaiman	#360	Över 90%, som vaccinerna mot barnsjukdomar ungefär.  
1608	2021-09-10	SagaVestenBoots	#233	Absolut. Ett traditionellt_vaccin (polio, stelkramp ex.) innehåller en avdödad patogen av polio eller stelkramp ex. Då den är död kan den inte föröka sig i kroppen och upptäcks direkt efter injektion av immunförsvaret som attackerar den. Därefter är den igenkänd av immunförsvaret. Covidinjektionen (som felaktigt benämns som vaccin) innehåller en genkod som tas_upp av våra celler. Den fastnar i cellernas cytoplasma och där tas den omhand av cellernas ribosomer som får informationen att börja producera spikproteiner. Tanken är då att immunförsvaret ska känna_igen dessa spikproteiner och angripa dessa. Stor skillnad.  
1609	2021-09-10	NurseRatched	#15445	Ja. I båda fallen engageras det specifika immunförsvaret. Ingen skillnad.  
1610	2021-09-10	ilikepancakes	#3763	Bra kortfattat. Oerhört stark utveckling av vaccinframtagning som kommer korta tider för framtagning av många vaccin i framtiden och rädda miljontals liv.  
1611	2021-09-10	Ekrabab	#420	Över biverkningar rapporterade. av dom har avlidit. Vad är det för skit vi håller på med?  
1612	2021-09-10	scoremax	#16418	En av anledningarna kanske är att man ger olika förklaringar, när man egentligen inte_ens skall behöva förklara sig alls...och ändå begriper inte den som frågat, utan likförbannat startar en tråd på Flashback där man förväntas komma med ytterligare förklaringar. Det kan ju vara en förklaring...  
1613	2021-09-10	nidhoogen	#1060	Satt och väntade på sprutan igår, en ung tjej föll_ihop några meter bort så jag sprang därifrån, lyckades dock få det på film; URL Notera kvinnorna som sitter kvar this is fine .  
1614	2021-09-10	kommunism-massmord	#1328	Blodproppar är en vanlig_biverkning av vaccinen: URL  
1615	2021-09-10	EnlitenUggla	#2870	Jag är en man i ung ålder. Har inga problem eller lustiga sjukdomar. Risken är större att jag får ordentliga biverkningar av vaccinet än vad jag skulle få av viruset.. Så varför trycka_i_sig nåt som procentuellt sett skulle ge mig en större chans att få biverkningar/ i_värsta_fall dö av blodfjuttar  
1616	2021-09-10	kommunism-massmord	#1328	Bra bedömning, du har enligt statistiken extremt låg risk dö av Covid-19, vaccinen är mycket farligare för dig än Covid-19. Noteras kan att medelåldern hos dem som avlidit med covid_19 enligt Folkhälsomyndighetens officiell_statistik är år och att medellivslängden i Sverige rent allmänt, per december 2020, även den är år. URL  
